Supplier Name,Service Type,Taxes Included
Pullman Sharjah Hotel,Excursion,False
Preimo Urban Mobility,Others,False
Carlton Dubai Creek Hotel,Excursion,False
H2H - GetARoom,Hotel Reservation,False
Extranet Supplier AIT TRAVEL,Hotel Reservation,False
H2H - RateHawk,Hotel Reservation,False
Escursioni Italiane S.r.l.,Others,False
Mimino Travel Georgia,Others,False
"Millennium Court, Budapest - Marriott Executive Ap",Others,False
Millennium Central Downtown Abu Dhabi,Excursion,False
BALKAN TRAVEL LLC,Others,False
H2H - Ixpira,Hotel Reservation,False
IBIS Sydney Darling Harbour,Others,False
Transferz,Others,False
DON CARLOS LEISURE RESORT & SPA,Others,False
H2H - Rakuten,Hotel Reservation,False
Virtuous Travel & Concierge,Others,False
Regency Travel (PRV ISA LlINK),Others,False
Wyndham Residences The Palm,Excursion,False
Dynamic SUNRISE group,Others,False
H2H - PAXIMUM,Hotel Reservation,False
Thai Adventure Club Hotel,Others,False
THE FIRST COLLECTION HOTEL BUSINESS BAY,Excursion,False
LE NEGRESCO,Others,False
Dynamic Mena Hotels,Others,False
Blue diamond hotel,Excursion,False
BÜRGENSTOCK HOTELS AG,Others,False
Anantara Al Jabal Al Akhdar Resort Oman,Others,False
Grand Kingsgate Waterfront By Millennium Hotels,Others,False
NOVOTEL Sharm El-Sheikh,Others,False
Thai Adventure Club,Others,False
hotel lutetia paris,Others,False
Marijani Zanzibar,Others,False
Radisson Resort Ras Al Khaimah Marjan Island,Excursion,False
CROWNE PLAZA RIYADH AL WAHA,Others,False
Four Seasons Hotel Megève,Others,False
"Al Meena St. Al Layyeh, Sharjah",Excursion,False
"The Langham, Boston",Others,False
Radisson Beach Resort Palm Jumeirah,Excursion,False
NH Collection Dubai The Palm,Excursion,False
Royal Wings - Egypt,Others,False
The Twenty Two,Others,False
H2H - Allbeds,Hotel Reservation,False
Ibis Styles Dubai Deira,Excursion,False
H2H - Hotelmize,Hotel Reservation,False
FIVE Zurich Hotel DY,Others,False
"Al Wathba, a Luxury Collection Hotel, Abu Dhabi",Excursion,False
Royal M Al Aqah Beach Resort DY,Others,False
Flamingo Beach Resort,Others,False
Capella Bangkok,Others,False
Radisson Blu Hotel Al Ain,Excursion,False
AMANPURI Thailand,Others,False
Elinor GmbH Tours & Travel,Others,False
TIME Moonstone Hotel Apartments DY,Others,False
Hotel Okura Amsterdam,Others,False
Leonardo Royal Hotel Düsseldorf Königsallee,Others,False
"Atlantis The Royal, Dubai",Excursion,False
HYATT REGENCY DÜSSELDORF,Others,False
Majestic Hotel & SPA Barcelona,Others,False
TIME Coral Nuweiba resort DY,Others,False
Al Muruj Hotel Apartments DY,Others,False
Extranet Supplier Aran Tourism Consultancy FZE,Hotel Reservation,False
Hampton by Hilton Marjan Island,Excursion,False
Nova Maldives,Others,False
Safir Fintas Hotel Kuwait,Others,False
HOTEL KAISERHOF WIEN,Others,False
TIME Moonstone Hotel Apartments,Excursion,False
Address Grand Creek Harbor,Excursion,False
Marriott Executive Apartment abu Dhabi,Excursion,False
Graficon Destination Management company,Others,False
Hotel Scala City Centre,Excursion,False
Pearl Swiss Hotel,Others,False
Edge Creekside Hotel,Excursion,False
DoubleTree by Hilton Frankfurt,Others,False
AAT Limousine L.L.C,Hotel Reservation,False
HOLIDAY INN & Suites Dubai Science Park,Excursion,False
Select Tourism,Others,False
Voco Dubai The Palm,Excursion,False
Royal Star Boats Rental LLC,Hotel Reservation,False
Holiday Inn and Suites Dubai Science Park,Excursion,False
Blue Line car Rental,Hotel Reservation,False
Nassima Tower Hotel Apartments DY,Others,False
GETTRANSFER.COM,Hotel Reservation,False
Dream Night tour,Others,False
VIPPON Holidays,Others,False
Bespoke limousine,Hotel Reservation,False
KOI Technologies FZCO,Others,False
Palace Beach Resort Fujairah,Excursion,False
DW Travel LLC,Excursion,False
NOVOTEL JAZAN,Others,False
Holiday Villa Hail Hotel,Others,False
Oakwood Hotel & Residence Bangkok DY,Others,False
Bluedot Charters & Air Ambulance,Others,False
Dhafra Beach Hotel,Others,False
Phoenix One Tourism,Others,False
Tripstick,Others,False
GSTAAD PALACE,Others,False
H2H - G2 Travel,Hotel Reservation,False
Asiana Grand Hotel,Excursion,False
Vueling Air,Others,False
Mirage Group,Others,False
Al Hamra Village Hotel,Excursion,False
Rixos Marina Abu Dhabi,Excursion,False
HCD-Derbysoft Hilton,Excursion,False
Four Seasons Hotel Madrid,Others,False
Symphony Style Hotel,Excursion,False
Tulip Plaza Hotel - Sakaka,Excursion,False
Terra Solis Dubai,Excursion,False
Remal Hotel,Excursion,False
DAR AL TAQWA for Haj & Umrah,Excursion,False
Royal M Hotel & Resort Al Aqah Beach,Excursion,False
Rihlaty Travel & Tours Sdn. Bhd,Others,False
Al BUSTAN Group DY,Others,False
Extranet Supplier Start Travel,Hotel Reservation,False
Sun Series Group Thailand,Others,False
Extranet Supplier IBK Travel,Hotel Reservation,False
MENA APARTHOTEL,Excursion,False
Extranet Supplier Mimino Travel,Hotel Reservation,False
Nawras  Hospitality,Excursion,False
Grand Plaza Hotel & Congress Center DY,Others,False
Vida Residences,Excursion,False
Hotel Bowmann Paris DY,Others,False
Extranet Supplier MyHotels.SA,Hotel Reservation,False
Connexion Limousine Services.,Hotel Reservation,False
AITKEN SPENCE HOTELS DY,Others,False
H2H - SafaTravel,Hotel Reservation,False
Radisson Hotel Jalandhar,Others,False
JW Marriott Hotel Chandigarh,Others,False
BAB AL NOJOUM HUDAYRIYAT,Others,False
Rixos Premium Saadiyat Island,Excursion,False
HCC - Dhisco Kerzner,Excursion,False
HCC - Dhisco Jumeirah,Excursion,False
HCC - Dhisco Harrahs Entertainment,Excursion,False
HCC - Dhisco Como,Excursion,False
HCC - Dhisco HotelREZ Limited,Excursion,False
HCC - Dhisco Relais and Chateaux,Excursion,False
HCC - Dhisco Preferred Hotels and Resorts,Excursion,False
HCC - Dhisco Rosewood,Excursion,False
Walddorf Astoria kuwait,Others,False
Jood Hotel Apartments,Excursion,False
Hotel Hafen Hamburg,Others,False
Cheval Maison The Palm Dubai,Excursion,False
HAIMOUR TRANSPORT,Hotel Reservation,False
COMO Metropolitan Bangkok,Others,False
The Westin Zagreb,Others,False
Extranet Supplier Pulse Resorts,Hotel Reservation,False
Club Prive By Rixos Premium Saadiyat Island,Excursion,False
Sonder business bay,Excursion,False
Sheraton Khalidiya Hotel abu dhabi,Excursion,False
NOBU HOTEL LONDON PORTMAN SQUARE UK,Others,False
GRAND HYATT ISTANBUL,Others,False
H2H - PriceTravel,Hotel Reservation,False
Derbysoft Rotana,Excursion,False
Park Inn by Radisson Dubai Motor City,Excursion,False
Tulip Al Barsha Hotel Apartment Dubai,Excursion,False
H2H - DidaTravel,Hotel Reservation,False
Extranet Supplier Travel Armenia,Hotel Reservation,False
MOVENPICK Resort Al Marjan Island,Excursion,False
Juniper Test,Others,False
Hala Inn Hotel Apartments,Excursion,False
Al Hedaya Travel and Tours,Others,False
The First Collection Waterfront,Excursion,False
RNB Special Tours,Others,False
Royal American,Others,False
GRAND HYATT AL KHOBAR,Others,False
Sonder Downtown Towers,Excursion,False
"COURTYARD BY MARRIOTT WORLD TRADE CENTER, ABU DHABI",Excursion,False
Radisson Blu Hotel Ajman,Excursion,False
Holiday Inn Dubai Business Bay,Excursion,False
Extranet Supplier Salalah International Hotel,Hotel Reservation,False
Extranet Deyaar Makkah,Hotel Reservation,False
Premier Inn Dragon Mart,Excursion,False
Extranet Supplier Fast Bookings Travel and Tourism,Hotel Reservation,False
Cote d'Azur Hotel - Monaco - Dubai World Islands - Adults OnlyCote d'Azur Hotel - Monaco - Dubai World Islands - Adults Only,Excursion,False
Courtyard Hotel Waterfall City,Excursion,False
Canal Central Hotel Business Bay,Excursion,False
One & Only One Zaabeel,Excursion,False
H2H - ITravex,Hotel Reservation,False
Extranet Supplier Malahini Kuda Bandos Resort DY,Hotel Reservation,False
Extranet Supplier Arkaan Al Motamer,Hotel Reservation,False
The Ritz-Carlton Maldives Fari Islands,Others,False
Anantara Mina Al Arab Ras Al Khaimah Resort,Excursion,False
Hues Boutique Hotel,Others,False
Extranet Rowaa Golden,Hotel Reservation,False
InterContinental Fujairah Resort,Excursion,False
V Hotel Fujairah,Excursion,False
JANA Travel,Excursion,False
AAM Limousine LLC,Hotel Reservation,False
H2H - HotelTrader,Hotel Reservation,False
Alberni Jebel Hafeet Hotel & Resort Al Ain,Excursion,False
Paramount Hotel Midtown Dubai DY,Others,False
Paramount Hotel Dubai DY,Others,False
SHARIF HOUSE L.L.C FZ,Others,False
"The Ritz-Carlton Orlando, Grande Lakes",Others,False
D W Travel Repatriation,Hotel Reservation,False
Aviation Services Management LTD,Others,False
Parklane a Luxury Collection Resort & Spa Limassol,Others,False
Vision Imperial Hotel,Excursion,False
Uptown Dubai Hotel,Excursion,False
H2H- Jumeirah,Hotel Reservation,False
Wescott Hotel Dubai,Excursion,False
Extranet Travel Map Tourism,Hotel Reservation,False
FIVE Palm Jumeirah Dubai DY,Others,False
Extranet Supplier Flash Tours,Hotel Reservation,False
Lopota Lake Resort & Spa,Others,False
DAMAC Maison Cour Jardin,Excursion,False
Radisson Blu Hotel & Resort Al Ain,Excursion,False
Centara Grand Island Resort & Spa Maldives,Others,False
Le Meridien Hotel Abu Dhabi,Excursion,False
H2H - Booking.com,Hotel Reservation,False
Vida Creek Beach,Excursion,False
Vida Creek Harbour,Excursion,False
JW Marriott Hotel Marina,Excursion,False
"The Heritage Hotel, Autograph Collection",Excursion,False
"Hotel Boulevard, Autograph Collection",Others,False
Extranet Supplier Manazeli Jeddah,Hotel Reservation,False
Abu Dhabi Aviation,Air Ticket,False
Prestige Car Limousine,Others,False
Royal Regency Suites,Others,False
H2H - W2M,Hotel Reservation,False
Staybridge Suites Dubai Internet City,Excursion,False
Staybridge Suites Dubai Business Bay,Excursion,False
Sheraton Khalidiya Abu Dhabi,Excursion,False
Extranet Supplier StayLuxx,Hotel Reservation,False
Best Western Premier M Four Hotel,Excursion,False
Pyramisa Hotel Apartments Dubailand,Excursion,False
Lux* South Ari Atoll,Excursion,False
Extranet Concord Travel Group,Hotel Reservation,False
Four Points by Sheraton Al Ain,Excursion,False
Fortis Hotel Fujairah,Excursion,False
Lux* Marijani,Excursion,False
Lux* Grand Baie,Excursion,False
Extranet Supplier Innoglobe Travel & Tours,Hotel Reservation,False
Santhiya Koh Phangan Resort & Spa,Others,False
Santhiya Koh Yao Yai Resort & Spa,Others,False
Santhiya Phuket Natai Resort & Spa,Others,False
Santhiya Tree Koh Chang Resort,Others,False
Extranet Supplier Travco Jordan,Hotel Reservation,False
Bab Al Nojoum Bateen Liwa,Others,False
Bab Al Nojoum Al Mugheirah,Others,False
Bab Al Nojoum Hudayriyat Villas,Others,False
Lux* Bella Mare,Excursion,False
Golden Tulip Downtown Abu Dhabi,Excursion,False
Grand Regency Doha Trademark Collection by Wyndham,Others,False
"COMO Point Yamu, Phuket",Others,False
Cloud7 Residence AlUla,Others,False
H2H - Deutsche Hospitality (DerbySoft),Hotel Reservation,False
Extranet Supplier Warwick Palm Beach Hotel,Hotel Reservation,False
Le Wana Hotel,Others,False
COMO Maalifushi,Others,False
Anantara Desaru Coast Resort & Villas,Others,False
Shaza Doha Hotel,Others,False
La Suite Dubai Hotel & Apartments,Excursion,False
Dubai Airport Terminal Hotel,Excursion,False
Vida Marina Resort Marassi DY,Others,False
Al Alamein Hotel DY,Others,False
Address Marassi Golf Resort DY,Others,False
Address Beach Resort Marassi DY,Others,False
Warwick Doha Hotel,Others,False
Extranet Supplier Al Tahadi Travel & Tours,Hotel Reservation,False
HCD - Derbysoft Time Hotels,Excursion,False
H2H - TDSTravel - (JWS),Hotel Reservation,False
InterContinental Residences Business Bay,Excursion,False
SIRO One Za’abeel,Others,False
Sofitel Ambassador Seoul Hotel,Others,False
LUX* Grand Gaube,Excursion,False
LUX* Le Morne,Excursion,False
Millennia Hotel Olaya  ALALFYEIH HOTEL,Others,False
Meraki Resort Sharm El Sheikh-Adults Only,Others,False
White Hills Resort,Others,False
Sunrise Arabian Beach Resort,Others,False
Tamassa Bel Ombre,Others,False
"SALT of Palmar, an adult-only boutique hotel, a member of Design Hotels",Others,False
Extranet Supplier Corniche Hotel Sharjah,Hotel Reservation,False
Extranet Supplier Minar,Hotel Reservation,False
Grand Cosmopolitan Hotel - Dubai DY,Others,False
SUNRISE Alex Avenue Hotel,Others,False
Sofitel Al Hamra Beach Resort,Excursion,False
Nobu Hotel London Portman Square,Others,False
Park Regis by Prince Dubai Islands,Excursion,False
White Hills Resort – (Posh Club),Others,False
SUNRISE Arabian Beach Resort -Grand Select,Others,False
LUX* Saint Gilles Resort,Others,False
"Nika Island Resort & Spa, Maldives",Others,False
"The Chedi Katara Hotel & Resort, Doha",Others,False
Damac Hotels & Resorts DY,Others,False
Address Beach Resort Bahrain DY,Others,False
Vida Beach Resort Marassi Al Bahrain DY,Others,False
Armani Hotel Dubai DY,Others,False
The Address Downtown Dubai DY,Others,False
The Palace Downtown Dubai DY,Others,False
Address Grand Creek Harbour DY,Others,False
Palace Dubai Creek Harbour DY,Others,False
Vida Dubai Marina & Yacht Club DY,Others,False
Vida Creek Beach Hotel DY,Others,False
Vida Creek Harbour DY,Others,False
Vida Emirates Hills DY,Others,False
Address Sky View DY,Others,False
Address Dubai Mall DY,Others,False
Samawa Living Resort,Others,False
InterContinental Residences Abu Dhabi,Excursion,False
H2H - Independents Hotels (Derbysoft),Hotel Reservation,False
H2H - YuppiTravel,Others,False
